t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
7.8913,0.090927,4.4441,-0.047089
7.8922,0.090927,4.3262,-0.047252
7.8931,0.090927,4.1977,-0.047430
7.8942,0.074178,4.0250,-0.047668
7.8955,0.074178,3.8184,-0.047952
7.8967,0.074178,3.5947,-0.048259
7.8980,0.074178,3.3548,-0.048588
7.8992,0.074178,3.0999,-0.048937
7.9005,0.074178,2.8314,-0.049303
7.9017,0.074178,2.5501,-0.049687
7.9030,0.074178,2.2574,-0.050086
7.9042,0.026321,1.9549,-0.050498
7.9055,0.026321,1.6436,-0.050922
7.9067,0.026321,1.3250,-0.051355
7.9080,0.026321,1.0003,-0.051796
7.9092,0.026321,0.6713,-0.052242
7.9105,0.026321,0.3393,-0.052692
7.9117,0.026321,0.0058,-0.053144
7.9130,0.026321,-0.3278,-0.053596
7.9142,-0.064606,-0.6599,-0.054045
7.9155,-0.064606,-0.9890,-0.054490
7.9167,-0.064606,-1.3140,-0.054928
7.9180,-0.064606,-1.6328,-0.055358
7.9192,-0.064606,-1.9444,-0.055778
7.9205,-0.064606,-2.2474,-0.056186
7.9217,-0.064606,-2.5403,-0.056580
7.9230,-0.064606,-2.8220,-0.056958
7.9242,-0.026321,-3.0910,-0.057319
7.9255,-0.026321,-3.3463,-0.057662
7.9275,-0.026321,-3.7293,-0.058174
7.9324,-0.026321,-4.4635,-0.059150
7.9334,-0.026321,-4.5735,-0.059295
7.9343,-0.413958,-4.6674,-0.059418
7.9352,-0.413958,-4.7500,-0.059526
7.9362,-0.413958,-4.8210,-0.059618
7.9371,-0.413958,-4.8803,-0.059695
7.9380,-0.413958,-4.9279,-0.059755
7.9389,-0.413958,-4.9636,-0.059799
7.9398,-0.413958,-4.9871,-0.059827
7.9408,-0.413958,-4.9987,-0.059838
7.9417,-0.413958,-4.9982,-0.059834
7.9426,-0.413958,-4.9857,-0.059813
7.9435,-0.413958,-4.9610,-0.059775
7.9444,0.122034,-4.9244,-0.059721
7.9455,0.122034,-4.8676,-0.059640
7.9467,0.122034,-4.7807,-0.059517
7.9480,0.122034,-4.6723,-0.059365
7.9492,0.122034,-4.5431,-0.059185
7.9505,0.122034,-4.3937,-0.058977
7.9517,0.122034,-4.2247,-0.058744
7.9530,0.122034,-4.0369,-0.058485
7.9542,0.122034,-3.8311,-0.058202
7.9555,-0.394816,-3.6083,-0.057896
7.9567,-0.394816,-3.3693,-0.057568
7.9580,-0.394816,-3.1154,-0.057221
7.9592,-0.394816,-2.8475,-0.056855
7.9605,-0.394816,-2.5670,-0.056472
7.9617,-0.394816,-2.2749,-0.056074
7.9630,-0.394816,-1.9729,-0.055662
7.9642,-0.394816,-1.6622,-0.055240
7.9655,-0.069392,-1.3439,-0.054807
7.9667,-0.069392,-1.0197,-0.054367
7.9680,-0.069392,-0.6908,-0.053920
7.9692,-0.069392,-0.3587,-0.053470
7.9705,-0.069392,-0.0220,-0.053014
7.9717,-0.069392,0.3082,-0.052567
7.9730,-0.069392,0.6405,-0.052118
7.9742,-0.069392,0.9698,-0.051672
7.9755,0.165105,1.2951,-0.051233
7.9767,0.165105,1.6142,-0.050803
7.9780,0.165105,1.9264,-0.050382
7.9793,0.165105,2.2328,-0.049970
7.9841,0.165105,3.3061,-0.048528
7.9851,0.133998,3.4928,-0.048279
7.9860,0.133998,3.6644,-0.048049
7.9869,0.133998,3.8276,-0.047831
7.9878,0.133998,3.9818,-0.047626
7.9888,0.133998,4.1256,-0.047434
7.9897,0.133998,4.2594,-0.047257
7.9906,0.133998,4.3829,-0.047093
7.9915,0.133998,4.4958,-0.046944
7.9924,0.133998,4.5979,-0.046809
7.9934,0.133998,4.6889,-0.046690
7.9943,0.133998,4.7685,-0.046586
7.9955,-0.404387,4.8560,-0.046473
7.9967,-0.404387,4.9245,-0.046385
7.9980,-0.404387,4.9713,-0.046328
7.9992,-0.404387,4.9959,-0.046300
8.0005,-0.404387,4.9983,-0.046302
8.0017,-0.404387,4.9783,-0.046335
8.0030,-0.404387,4.9362,-0.046398
8.0042,-0.404387,4.8722,-0.046490
8.0055,0.220140,4.7864,-0.046611
8.0067,0.220140,4.6793,-0.046762
8.0080,0.220140,4.5513,-0.046940
8.0092,0.220140,4.4031,-0.047146
8.0105,0.220140,4.2352,-0.047378
8.0117,0.220140,4.0485,-0.047635
8.0130,0.220140,3.8437,-0.047917
8.0142,0.220140,3.6218,-0.048222
8.0155,-0.181855,3.3838,-0.048548
8.0167,-0.181855,3.1307,-0.048894
8.0180,-0.181855,2.8637,-0.049259
8.0192,-0.181855,2.5839,-0.049641
8.0205,-0.181855,2.2925,-0.050038
8.0217,-0.181855,1.9909,-0.050449
8.0230,-0.181855,1.6806,-0.050871
8.0242,-0.181855,1.3626,-0.051304
8.0255,0.009571,1.0387,-0.051744
8.0267,0.009571,0.7102,-0.052190
8.0280,0.009571,0.3783,-0.052639
8.0292,0.009571,0.0449,-0.053091
8.0310,0.009571,-0.4255,-0.053728
8.0359,0.823131,-1.7008,-0.055450
8.0369,0.823131,-1.9386,-0.055770
8.0378,0.823131,-2.1630,-0.056073
8.0387,0.823131,-2.3820,-0.056367
8.0396,0.823131,-2.5952,-0.056654
8.0406,0.823131,-2.8020,-0.056932
8.0415,0.823131,-3.0019,-0.057200
8.0424,0.823131,-3.1947,-0.057458
8.0433,0.823131,-3.3800,-0.057707
8.0442,0.823131,-3.5566,-0.057943
8.0451,0.823131,-3.7248,-0.058168
8.0461,-0.457029,-3.8839,-0.058380
8.0470,-0.457029,-4.0341,-0.058580
8.0480,-0.457029,-4.1868,-0.058783
8.0492,-0.457029,-4.3596,-0.059012
8.0505,-0.457029,-4.5132,-0.059215
8.0517,-0.457029,-4.6469,-0.059391
8.0530,-0.457029,-4.7596,-0.059538
8.0542,-0.457029,-4.8512,-0.059657
8.0555,-0.457029,-4.9211,-0.059746
8.0567,-0.323031,-4.9692,-0.059806
8.0580,-0.323031,-4.9951,-0.059835
8.0592,-0.323031,-4.9987,-0.059835
8.0605,-0.323031,-4.9801,-0.059804
8.0617,-0.323031,-4.9393,-0.059743
8.0630,-0.323031,-4.8765,-0.059653
8.0642,-0.323031,-4.7920,-0.059533
8.0655,-0.323031,-4.6862,-0.059384
8.0667,-0.263210,-4.5594,-0.059207
8.0680,-0.263210,-4.4123,-0.059003
8.0692,-0.263210,-4.2456,-0.058772
8.0705,-0.263210,-4.0600,-0.058516
8.0717,-0.263210,-3.8563,-0.058236
8.0730,-0.263210,-3.6353,-0.057933
8.0742,-0.263210,-3.3983,-0.057608
8.0755,-0.263210,-3.1459,-0.057263
8.0767,-0.052642,-2.8797,-0.056899
8.0780,-0.052642,-2.6006,-0.056518
8.0792,-0.052642,-2.3099,-0.056121
8.0805,-0.052642,-2.0090,-0.055711
8.0817,-0.052642,-1.6991,-0.055290
8.0830,-0.052642,-1.3807,-0.054857
8.0892,-1.347159,0.2532,-0.052641
8.0902,-1.347159,0.5175,-0.052284
8.0911,-1.347159,0.7640,-0.051951
8.0920,-1.347159,1.0070,-0.051622
8.0930,-1.347159,1.2465,-0.051299
8.0939,-1.347159,1.4828,-0.050980
8.0948,-1.347159,1.7195,-0.050661
8.0957,-1.347159,1.9484,-0.050352
8.0967,1.028914,2.1722,-0.050051
8.0976,1.028914,2.3908,-0.049757
8.0985,1.028914,2.6041,-0.049470
8.0994,1.028914,2.8115,-0.049192
8.1003,1.028914,3.0119,-0.048923
8.1013,1.028914,3.2043,-0.048665
8.1022,1.028914,3.3889,-0.048418
8.1031,1.028914,3.5654,-0.048181
8.1042,1.028914,3.7729,-0.047904
8.1055,1.028914,3.9832,-0.047624
8.1067,0.260818,4.1759,-0.047367
8.1080,0.260818,4.3500,-0.047136
8.1092,0.260818,4.5047,-0.046932
8.1105,0.260818,4.6395,-0.046755
8.1117,0.260818,4.7535,-0.046606
8.1130,0.260818,4.8463,-0.046485
8.1142,0.260818,4.9176,-0.046394
8.1155,0.260818,4.9670,-0.046333
8.1167,0.260818,4.9942,-0.046302
8.1180,-0.133998,4.9991,-0.046300
8.1192,-0.133998,4.9818,-0.046329
8.1205,-0.133998,4.9423,-0.046389
8.1217,-0.133998,4.8808,-0.046477
8.1230,-0.133998,4.7975,-0.046596
8.1242,-0.133998,4.6929,-0.046743
8.1255,-0.133998,4.5674,-0.046918
8.1267,-0.133998,4.4215,-0.047120
8.1280,-0.107677,4.2558,-0.047349
8.1292,-0.107677,4.0713,-0.047604
8.1305,-0.107677,3.8686,-0.047883
8.1317,-0.107677,3.6488,-0.048185
8.1330,-0.107677,3.4126,-0.048509
8.1346,-0.107677,3.0911,-0.048948
8.1406,-0.287139,1.6895,-0.050859
8.1416,-0.287139,1.4430,-0.051195
8.1425,-0.287139,1.2054,-0.051517
8.1434,-0.287139,0.9654,-0.051843
8.1443,-0.287139,0.7230,-0.052172
8.1453,-0.287139,0.4793,-0.052503
8.1462,-0.287139,0.2343,-0.052835
8.1471,-0.287139,-0.0115,-0.053168
8.1480,0.234497,-0.2571,-0.053500
8.1489,0.234497,-0.5020,-0.053831
8.1499,0.234497,-0.7458,-0.054161
8.1508,0.234497,-0.9921,-0.054494
8.1517,0.234497,-1.2324,-0.054818
8.1526,0.234497,-1.4690,-0.055137
8.1536,0.234497,-1.7019,-0.055452
8.1545,0.234497,-1.9308,-0.055760
8.1555,0.234497,-2.1770,-0.056091
8.1567,0.234497,-2.4723,-0.056489
8.1580,0.122034,-2.7567,-0.056871
8.1592,0.122034,-3.0289,-0.057236
8.1605,0.122034,-3.2875,-0.057583
8.1617,0.122034,-3.5314,-0.057909
8.1630,0.122034,-3.7600,-0.058215
8.1642,0.122034,-3.9712,-0.058496
8.1655,0.122034,-4.1650,-0.058754
8.1667,0.122034,-4.3403,-0.058987
8.1680,0.057428,-4.4962,-0.059193
8.1692,0.057428,-4.6321,-0.059372
8.1705,0.057428,-4.7474,-0.059523
8.1717,0.057428,-4.8415,-0.059645
8.1730,0.057428,-4.9140,-0.059737
8.1742,0.057428,-4.9647,-0.059800
8.1755,0.057428,-4.9932,-0.059833
8.1767,0.057428,-4.9995,-0.059836
8.1780,-0.081356,-4.9835,-0.059809
8.1792,-0.081356,-4.9453,-0.059752
8.1805,-0.081356,-4.8850,-0.059665
8.1817,-0.081356,-4.8030,-0.059548
8.1830,-0.081356,-4.6996,-0.059403
8.1842,-0.081356,-4.5753,-0.059229
8.1855,-0.081356,-4.4307,-0.059029
8.1867,-0.081356,-4.2662,-0.058801
8.1880,-0.229711,-4.0828,-0.058548
8.1897,-0.229711,-3.8048,-0.058165
8.1950,-0.229711,-2.7539,-0.056727
8.1959,-0.229711,-2.5354,-0.056429
8.1968,-0.229711,-2.3202,-0.056135
8.1978,-0.229711,-2.0990,-0.055834
8.1987,-0.267996,-1.8716,-0.055524
8.1996,-0.267996,-1.6393,-0.055208
8.2005,-0.267996,-1.4049,-0.054890
8.2015,-0.267996,-1.1672,-0.054567
8.2024,-0.267996,-0.9269,-0.054241
8.2033,-0.267996,-0.6844,-0.053912
8.2042,-0.267996,-0.4402,-0.053580
8.2052,-0.267996,-0.1948,-0.053248
8.2061,-0.267996,0.0508,-0.052915
8.2070,-0.267996,0.2963,-0.052583
8.2080,-0.267996,0.5629,-0.052222
8.2092,-0.160319,0.8927,-0.051777
8.2105,-0.160319,1.2188,-0.051336
8.2117,-0.160319,1.5396,-0.050903
8.2130,-0.160319,1.8535,-0.050480
8.2142,-0.160319,2.1591,-0.050069
8.2155,-0.160319,2.4553,-0.049670
8.2167,-0.160319,2.7403,-0.049287
8.2180,-0.160319,3.0132,-0.048921
8.2192,0.066999,3.2727,-0.048573
8.2205,0.066999,3.5175,-0.048245
8.2217,0.066999,3.7467,-0.047939
8.2230,0.066999,3.9594,-0.047655
8.2242,0.066999,4.1541,-0.047396
8.2255,0.066999,4.3305,-0.047162
8.2267,0.066999,4.4876,-0.046955
8.2280,0.066999,4.6246,-0.046774
8.2292,-0.074178,4.7411,-0.046622
8.2305,-0.074178,4.8365,-0.046498
8.2317,-0.074178,4.9104,-0.046403
8.2330,-0.074178,4.9623,-0.046339
8.2342,-0.074178,4.9921,-0.046304
8.2355,-0.074178,4.9997,-0.046299
8.2367,-0.074178,4.9850,-0.046325
8.2380,-0.074178,4.9481,-0.046380
8.2392,0.162712,4.8892,-0.046465
8.2413,0.162712,4.7435,-0.046672
8.2451,0.162712,4.3308,-0.047246
8.2461,0.162712,4.1965,-0.047431
8.2470,0.162712,4.0575,-0.047623
8.2479,0.162712,3.9089,-0.047828
8.2488,0.162712,3.7510,-0.048044
8.2497,0.088534,3.5840,-0.048274
8.2507,0.088534,3.4084,-0.048514
8.2516,0.088534,3.2245,-0.048766
8.2525,0.088534,3.0329,-0.049028
8.2534,0.088534,2.8340,-0.049300
8.2543,0.088534,2.6282,-0.049581
8.2555,0.088534,2.3618,-0.049944
8.2567,0.088534,2.0628,-0.050351
8.2580,0.088534,1.7544,-0.050771
8.2592,-0.145962,1.4381,-0.051201
8.2605,-0.145962,1.1155,-0.051639
8.2617,-0.145962,0.7879,-0.052084
8.2630,-0.145962,0.4565,-0.052534
8.2642,-0.145962,0.1235,-0.052985
8.2655,-0.145962,-0.2102,-0.053437
8.2667,-0.145962,-0.5430,-0.053887
8.2680,-0.145962,-0.8733,-0.054333
8.2692,-0.110070,-1.1997,-0.054774
8.2705,-0.110070,-1.5209,-0.055207
8.2717,-0.110070,-1.8352,-0.055631
8.2730,-0.110070,-2.1415,-0.056044
8.2742,-0.110070,-2.4381,-0.056443
8.2755,-0.110070,-2.7239,-0.056827
8.2767,-0.110070,-2.9975,-0.057194
8.2780,-0.110070,-3.2578,-0.057543
8.2792,-0.110070,-3.5034,-0.057872
8.2805,-0.028714,-3.7337,-0.058180
8.2817,-0.028714,-3.9472,-0.058464
8.2830,-0.028714,-4.1432,-0.058725
8.2842,-0.028714,-4.3207,-0.058961
8.2855,-0.028714,-4.4789,-0.059170
8.2867,-0.028714,-4.6172,-0.059352
8.2880,-0.028714,-4.7349,-0.059506
8.2892,-0.028714,-4.8315,-0.059632
8.2905,0.062213,-4.9066,-0.059728
8.2917,0.062213,-4.9599,-0.059795
8.2930,0.062213,-4.9910,-0.059831
8.2975,0.062213,-4.9193,-0.059714
8.2984,0.062213,-4.8672,-0.059639
8.2994,0.062213,-4.8043,-0.059550
8.3003,-0.306281,-4.7304,-0.059446
8.3012,-0.306281,-4.6451,-0.059327
8.3021,-0.306281,-4.5485,-0.059192
8.3031,-0.306281,-4.4408,-0.059042
8.3040,-0.306281,-4.3228,-0.058879
8.3049,-0.306281,-4.1940,-0.058701
8.3058,-0.306281,-4.0552,-0.058510
8.3067,-0.306281,-3.9066,-0.058305
8.3080,-0.306281,-3.6886,-0.058006
8.3092,-0.306281,-3.4554,-0.057686
8.3105,0.203390,-3.2066,-0.057346
8.3117,0.203390,-2.9436,-0.056986
8.3130,0.203390,-2.6674,-0.056609
8.3142,0.203390,-2.3794,-0.056216
8.3155,0.203390,-2.0807,-0.055809
8.3167,0.203390,-1.7728,-0.055390
8.3180,0.203390,-1.4570,-0.054961
8.3192,0.203390,-1.1346,-0.054523
8.3205,-0.614955,-0.8076,-0.054079
8.3217,-0.614955,-0.4766,-0.053630
8.3230,-0.614955,-0.1431,-0.053178
8.3242,-0.614955,0.1905,-0.052726
8.3255,-0.614955,0.5234,-0.052276
8.3267,-0.614955,0.8540,-0.051829
8.3280,-0.614955,1.1807,-0.051388
8.3292,-0.614955,1.5022,-0.050954
8.3305,0.287139,1.8170,-0.050529
8.3317,0.287139,2.1236,-0.050117
8.3330,0.287139,2.4209,-0.049717
8.3342,0.287139,2.7075,-0.049331
8.3355,0.287139,2.9818,-0.048963
8.3367,0.287139,3.2429,-0.048613
8.3380,0.287139,3.4895,-0.048283
8.3392,0.287139,3.7207,-0.047974
8.3405,-0.447458,3.9352,-0.047688
8.3417,-0.447458,4.1321,-0.047426
8.3430,-0.447458,4.3108,-0.047188
8.3445,-0.447458,4.5003,-0.046938
8.3502,-0.447458,4.9474,-0.046357
8.3512,0.880559,4.9785,-0.046319
8.3521,0.880559,4.9953,-0.046301
8.3530,0.880559,4.9999,-0.046298
8.3540,0.880559,4.9918,-0.046314
8.3550,0.880559,4.9684,-0.046350
8.3561,0.880559,4.9309,-0.046405
8.3570,0.880559,4.8818,-0.046476
8.3580,0.880559,4.8201,-0.046564
8.3589,0.880559,4.7470,-0.046667
8.3598,0.880559,4.6638,-0.046783
8.3608,-0.760918,4.5694,-0.046915
8.3617,-0.760918,4.4640,-0.047061
8.3626,-0.760918,4.3462,-0.047225
8.3636,-0.760918,4.2174,-0.047402
8.3645,-0.760918,4.0779,-0.047595
8.3655,-0.760918,3.9175,-0.047816
8.3667,-0.760918,3.7020,-0.048112
8.3680,-0.760918,3.4696,-0.048430
8.3692,-0.760918,3.2217,-0.048770
8.3705,-0.760918,2.9594,-0.049129
8.3717,0.031107,2.6836,-0.049505
8.3730,0.031107,2.3965,-0.049897
8.3742,0.031107,2.0984,-0.050303
8.3755,0.031107,1.7910,-0.050721
8.3767,0.031107,1.4757,-0.051150
8.3780,0.031107,1.1537,-0.051588
8.3792,0.031107,0.8266,-0.052032
8.3805,0.031107,0.4958,-0.052480
8.3817,-0.011964,0.1628,-0.052932
8.3830,-0.011964,-0.1712,-0.053384
8.3842,-0.011964,-0.5036,-0.053833
8.3855,-0.011964,-0.8364,-0.054283
8.3867,-0.011964,-1.1617,-0.054723
8.3880,-0.011964,-1.4836,-0.055157
8.3892,-0.011964,-1.7987,-0.055582
8.3905,-0.011964,-2.1058,-0.055996
8.3917,0.303888,-2.4039,-0.056397
8.3930,0.303888,-2.6909,-0.056782
8.3942,0.303888,-2.9660,-0.057152
8.3961,0.303888,-3.3569,-0.057676
8.4014,0.519243,-4.2596,-0.058880
8.4024,0.519243,-4.3912,-0.059054
8.4034,0.519243,-4.5043,-0.059204
8.4043,0.519243,-4.6057,-0.059337
8.4052,0.519243,-4.6959,-0.059455
8.4061,0.519243,-4.7746,-0.059558
8.4070,0.519243,-4.8418,-0.059645
8.4080,0.519243,-4.8972,-0.059716
8.4089,0.519243,-4.9409,-0.059771
8.4098,0.519243,-4.9726,-0.059810
8.4107,0.519243,-4.9922,-0.059833
8.4116,-0.602991,-4.9999,-0.059839
8.4126,-0.602991,-4.9955,-0.059829
8.4135,-0.602991,-4.9790,-0.059802
8.4144,-0.602991,-4.9502,-0.059759
8.4155,-0.602991,-4.9011,-0.059688
8.4167,-0.602991,-4.8243,-0.059578
8.4180,-0.602991,-4.7259,-0.059440
8.4192,-0.602991,-4.6065,-0.059273
8.4205,-0.602991,-4.4665,-0.059078
8.4217,-0.337388,-4.3066,-0.058857
8.4230,-0.337388,-4.1274,-0.058609
8.4242,-0.337388,-3.9301,-0.058338
8.4255,-0.337388,-3.7152,-0.058042
8.4267,-0.337388,-3.4837,-0.057725
8.4280,-0.337388,-3.2366,-0.057387
8.4292,-0.337388,-2.9752,-0.057029
8.4305,-0.337388,-2.7006,-0.056654
8.4317,-0.337388,-2.4138,-0.056263
8.4330,-0.413958,-2.1163,-0.055858
8.4342,-0.413958,-1.8094,-0.055440
8.4355,-0.413958,-1.4945,-0.055012
8.4367,-0.413958,-1.1729,-0.054575
8.4380,-0.413958,-0.8459,-0.054131
8.4392,-0.413958,-0.5152,-0.053682
8.4405,-0.413958,-0.1823,-0.053231
8.4417,-0.413958,0.1514,-0.052779
8.4430,0.047856,0.4843,-0.052329
8.4442,0.047856,0.8153,-0.051881
8.4455,0.047856,1.1426,-0.051439
8.4467,0.047856,1.4648,-0.051004
8.4480,0.047856,1.7814,-0.050577
8.4535,-0.942772,3.0510,-0.048870
8.4544,-0.942772,3.2506,-0.048603
8.4554,-0.942772,3.4344,-0.048357
8.4563,-0.942772,3.6083,-0.048124
8.4572,-0.942772,3.7738,-0.047903
8.4581,-0.942772,3.9304,-0.047694
8.4590,-0.942772,4.0777,-0.047498
8.4600,-0.942772,4.2147,-0.047316
8.4609,-0.942772,4.3417,-0.047148
8.4618,-0.942772,4.4586,-0.046993
8.4627,0.964308,4.5650,-0.046853
8.4636,0.964308,4.6603,-0.046727
8.4646,0.964308,4.7437,-0.046618
8.4655,0.964308,4.8156,-0.046525
8.4667,0.964308,4.8950,-0.046423
8.4680,0.964308,4.9520,-0.046351
8.4692,0.964308,4.9871,-0.046309
8.4705,0.964308,4.9999,-0.046297
8.4717,0.964308,4.9905,-0.046316
8.4730,0.055035,4.9588,-0.046364
8.4742,0.055035,4.9051,-0.046443
8.4755,0.055035,4.8294,-0.046550
8.4767,0.055035,4.7323,-0.046687
8.4780,0.055035,4.6141,-0.046853
8.4792,0.055035,4.4753,-0.047046
8.4805,0.055035,4.3166,-0.047266
8.4817,0.055035,4.1387,-0.047511
8.4830,-0.117248,3.9422,-0.047782
8.4842,-0.117248,3.7283,-0.048076
8.4855,-0.117248,3.4978,-0.048392
8.4867,-0.117248,3.2516,-0.048729
8.4880,-0.117248,2.9910,-0.049085
8.4892,-0.117248,2.7169,-0.049460
8.4905,-0.117248,2.4310,-0.049850
8.4917,-0.117248,2.1332,-0.050256
8.4930,-0.126820,1.8277,-0.050671
8.4942,-0.126820,1.5131,-0.051099
8.4955,-0.126820,1.1918,-0.051536
8.4967,-0.126820,0.8652,-0.051979
8.4980,-0.126820,0.5348,-0.052427
8.4996,-0.126820,0.1051,-0.053010
8.5057,0.260818,-1.4943,-0.055172
8.5067,0.260818,-1.7532,-0.055521
8.5076,0.260818,-1.9863,-0.055835
8.5086,0.260818,-2.2095,-0.056135
8.5095,0.260818,-2.4272,-0.056428
8.5104,0.260818,-2.6390,-0.056713
8.5113,0.260818,-2.8445,-0.056989
8.5123,0.260818,-3.0430,-0.057255
8.5132,0.019143,-3.2342,-0.057511
8.5141,0.019143,-3.4175,-0.057757
8.5150,0.019143,-3.5926,-0.057991
8.5159,0.019143,-3.7589,-0.058213
8.5168,0.019143,-3.9160,-0.058423
8.5178,0.019143,-4.0637,-0.058619
8.5187,0.019143,-4.2016,-0.058803
8.5196,0.019143,-4.3300,-0.058973
8.5205,0.019143,-4.4478,-0.059129
8.5217,0.019143,-4.5866,-0.059312
8.5230,0.019143,-4.7093,-0.059473
8.5242,0.155533,-4.8107,-0.059605
8.5255,0.155533,-4.8909,-0.059708
8.5267,0.155533,-4.9493,-0.059782
8.5280,0.155533,-4.9857,-0.059825
8.5292,0.155533,-4.9998,-0.059839
8.5305,0.155533,-4.9917,-0.059822
8.5317,0.155533,-4.9613,-0.059776
8.5330,0.155533,-4.9089,-0.059699
8.5342,-0.308674,-4.8346,-0.059593
8.5355,-0.308674,-4.7385,-0.059457
8.5367,-0.308674,-4.6216,-0.059294
8.5380,-0.308674,-4.4840,-0.059102
8.5392,-0.308674,-4.3266,-0.058884
8.5405,-0.308674,-4.1498,-0.058640
8.5417,-0.308674,-3.9545,-0.058371
8.5430,-0.308674,-3.7414,-0.058078
8.5442,-0.141177,-3.5116,-0.057763
8.5455,-0.141177,-3.2665,-0.057428
8.5467,-0.141177,-3.0067,-0.057072
8.5480,-0.141177,-2.7334,-0.056699
8.5492,-0.141177,-2.4481,-0.056310
8.5505,-0.141177,-2.1517,-0.055906
8.5517,-0.141177,-1.8460,-0.055490
8.5530,-0.141177,-1.5318,-0.055062
8.5542,-0.270389,-1.2109,-0.054626
8.5555,-0.270389,-0.8846,-0.054183
8.5567,-0.270389,-0.5543,-0.053735
8.5589,-0.270389,0.0201,-0.052957
8.5638,-0.119641,1.3216,-0.051198
8.5648,-0.119641,1.5691,-0.050864
8.5657,-0.119641,1.8009,-0.050551
8.5666,-0.119641,2.0279,-0.050245
8.5676,-0.119641,2.2500,-0.049946
8.5685,-0.119641,2.4666,-0.049655
8.5694,-0.119641,2.6772,-0.049372
8.5703,-0.119641,2.8814,-0.049098
8.5712,-0.119641,3.0786,-0.048833
8.5722,-0.119641,3.2684,-0.048579
8.5731,-0.119641,3.4504,-0.048335
8.5740,-0.119641,3.6240,-0.048103
8.5749,-0.136391,3.7889,-0.047883
8.5758,-0.136391,3.9444,-0.047675
8.5768,-0.136391,4.0904,-0.047481
8.5780,-0.136391,4.2705,-0.047242
8.5792,-0.136391,4.4344,-0.047025
8.5805,-0.136391,4.5786,-0.046835
8.5817,-0.136391,4.7024,-0.046672
8.5830,-0.136391,4.8053,-0.046538
8.5842,0.325424,4.8868,-0.046433
8.5855,0.325424,4.9465,-0.046358
8.5867,0.325424,4.9841,-0.046313
8.5880,0.325424,4.9996,-0.046297
8.5892,0.325424,4.9928,-0.046312
8.5905,0.325424,4.9637,-0.046357
8.5917,0.325424,4.9125,-0.046432
8.5930,0.325424,4.8394,-0.046536
8.5942,0.325424,4.7448,-0.046670
8.5955,-0.277567,4.6291,-0.046832
8.5967,-0.277567,4.4927,-0.047022
8.5980,-0.277567,4.3362,-0.047238
8.5992,-0.277567,4.1607,-0.047481
8.6005,-0.277567,3.9665,-0.047748
8.6017,-0.277567,3.7543,-0.048040
8.6030,-0.277567,3.5257,-0.048354
8.6042,-0.277567,3.2813,-0.048688
8.6055,-0.165105,3.0224,-0.049042
8.6067,-0.165105,2.7499,-0.049415
8.6080,-0.165105,2.4653,-0.049803
8.6092,-0.165105,2.1696,-0.050206
8.6105,-0.165105,1.8642,-0.050622
8.6117,-0.165105,1.5506,-0.051048
8.6130,-0.165105,1.2300,-0.051484
8.6142,-0.165105,0.9039,-0.051927
8.6155,0.138784,0.5739,-0.052374
8.6167,0.138784,0.2413,-0.052825
8.6180,0.138784,-0.0924,-0.053277
8.6192,0.138784,-0.4257,-0.053728
8.6205,0.138784,-0.7570,-0.054176
8.6217,0.138784,-1.0851,-0.054619
8.6230,0.138784,-1.4084,-0.055056
8.6242,0.138784,-1.7252,-0.055483
8.6255,0.193819,-2.0345,-0.055900
8.6267,0.193819,-2.3346,-0.056303
8.6280,0.193819,-2.6244,-0.056693
8.6292,0.193819,-2.9024,-0.057066
8.6305,0.193819,-3.1675,-0.057422
8.6317,0.193819,-3.4186,-0.057758
8.6333,0.193819,-3.7067,-0.058143
8.6388,0.088534,-4.5179,-0.059222
8.6397,0.088534,-4.6234,-0.059360
8.6407,0.088534,-4.7115,-0.059476
8.6416,0.088534,-4.7880,-0.059576
8.6425,0.088534,-4.8530,-0.059659
8.6434,0.088534,-4.9063,-0.059728
8.6443,0.088534,-4.9476,-0.059780
8.6453,-0.363709,-4.9771,-0.059815
8.6462,-0.363709,-4.9946,-0.059835
8.6471,-0.363709,-5.0000,-0.059838
8.6480,-0.363709,-4.9933,-0.059825
8.6489,-0.363709,-4.9746,-0.059795
8.6499,-0.363709,-4.9439,-0.059750
8.6508,-0.363709,-4.9008,-0.059687
8.6517,-0.363709,-4.8443,-0.059607
8.6530,-0.363709,-4.7510,-0.059475
8.6542,-0.363709,-4.6364,-0.059315
8.6555,-0.256032,-4.5013,-0.059126
8.6567,-0.256032,-4.3460,-0.058911
8.6580,-0.256032,-4.1714,-0.058670
8.6592,-0.256032,-3.9782,-0.058404
8.6605,-0.256032,-3.7673,-0.058114
8.6617,-0.256032,-3.5397,-0.057802
8.6630,-0.256032,-3.2959,-0.057468
8.6642,-0.256032,-3.0380,-0.057115
8.6655,0.217747,-2.7663,-0.056744
8.6667,0.217747,-2.4823,-0.056356
8.6680,0.217747,-2.1872,-0.055954
8.6692,0.217747,-1.8824,-0.055539
8.6705,0.217747,-1.5693,-0.055113
8.6717,0.217747,-1.2491,-0.054678
8.6730,0.217747,-0.9233,-0.054236
8.6742,0.217747,-0.5934,-0.053788
8.6755,0.217747,-0.2608,-0.053337
8.6767,-0.002393,0.0729,-0.052885
8.6780,-0.002393,0.4062,-0.052434
8.6792,-0.002393,0.7378,-0.051986
