t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
6.9784,-0.023928,-0.0000,-0.049067
6.9796,-0.047856,-0.0000,-0.049040
6.9809,-0.047856,-0.0000,-0.049013
6.9821,-0.047856,-0.0000,-0.048986
6.9834,-0.047856,-0.0000,-0.048959
6.9846,-0.047856,-0.0000,-0.048932
6.9859,-0.047856,-0.0000,-0.048906
6.9871,-0.047856,-0.0000,-0.048881
6.9884,-0.047856,-0.0000,-0.048856
6.9896,-0.043071,-0.0000,-0.048831
6.9909,-0.043071,-0.0000,-0.048808
6.9921,-0.043071,-0.0000,-0.048786
6.9934,-0.043071,-0.0000,-0.048764
6.9946,-0.043071,-0.0000,-0.048744
6.9959,-0.043071,-0.0000,-0.048725
6.9972,-0.043071,-0.0000,-0.048707
6.9984,-0.043071,-0.0000,-0.048692
6.9996,-0.038285,-0.0000,-0.048677
7.0009,-0.038285,-0.0000,-0.048664
7.0021,-0.038285,-0.0000,-0.048653
7.0034,-0.038285,-0.0000,-0.048643
7.0046,-0.038285,-0.0000,-0.048635
7.0059,-0.038285,-0.0000,-0.048629
7.0071,-0.038285,-0.0000,-0.048624
7.0084,-0.038285,-0.0000,-0.048622
7.0096,-0.069392,-0.0000,-0.048621
7.0109,-0.069392,-0.0000,-0.048622
7.0121,-0.069392,-0.0000,-0.048624
7.0134,-0.069392,-0.0000,-0.048629
7.0146,-0.069392,-0.0000,-0.048635
7.0159,-0.069392,-0.0000,-0.048643
7.0171,-0.069392,-0.0000,-0.048653
7.0184,-0.069392,-0.0000,-0.048664
7.0196,-0.064606,-0.0000,-0.048678
7.0209,-0.064606,-0.0000,-0.048692
7.0221,-0.064606,-0.0000,-0.048708
7.0234,-0.064606,-0.0000,-0.048726
7.0246,-0.064606,-0.0000,-0.048745
7.0259,-0.064606,-0.0000,-0.048765
7.0271,-0.064606,-0.0000,-0.048786
7.0284,-0.064606,-0.0000,-0.048808
7.0296,-0.050249,0.0000,-0.048832
7.0309,-0.050249,0.0000,-0.048856
7.0321,-0.050249,0.0000,-0.048881
7.0334,-0.050249,0.0000,-0.048907
7.0346,-0.050249,0.0000,-0.048933
7.0359,-0.050249,0.0000,-0.048960
7.0371,-0.050249,0.0000,-0.048986
7.0384,-0.050249,0.0000,-0.049014
7.0396,-0.057428,0.0000,-0.049041
7.0409,-0.057428,0.0000,-0.049068
7.0421,-0.057428,0.0000,-0.049095
7.0434,-0.057428,0.0000,-0.049121
7.0446,-0.057428,0.0000,-0.049148
7.0459,-0.057428,0.0000,-0.049173
7.0471,-0.057428,0.0000,-0.049198
7.0484,-0.057428,0.0000,-0.049223
7.0496,-0.045464,0.0000,-0.049246
7.0509,-0.045464,0.0000,-0.049268
7.0521,-0.045464,0.0000,-0.049290
7.0534,-0.045464,0.0000,-0.049310
7.0546,-0.045464,0.0000,-0.049329
7.0559,-0.045464,0.0000,-0.049346
7.0571,-0.045464,0.0000,-0.049363
7.0584,-0.045464,0.0000,-0.049377
7.0596,-0.045464,0.0000,-0.049390
7.0609,-0.038285,0.0000,-0.049402
7.0621,-0.038285,0.0000,-0.049412
7.0634,-0.038285,0.0000,-0.049420
7.0646,-0.038285,0.0000,-0.049426
7.0659,-0.038285,0.0000,-0.049431
7.0671,-0.038285,0.0000,-0.049434
7.0684,-0.038285,0.0000,-0.049435
7.0696,-0.038285,0.0000,-0.049434
7.0709,-0.071785,0.0000,-0.049431
7.0721,-0.071785,0.0000,-0.049427
7.0734,-0.071785,0.0000,-0.049421
7.0746,-0.071785,0.0000,-0.049413
7.0759,-0.071785,0.0000,-0.049403
7.0771,-0.071785,0.0000,-0.049392
7.0784,-0.071785,0.0000,-0.049379
7.0796,-0.071785,0.0000,-0.049364
7.0809,-0.045464,0.0000,-0.049348
7.0821,-0.045464,0.0000,-0.049331
7.0834,-0.045464,0.0000,-0.049312
7.0846,-0.045464,0.0000,-0.049292
7.0859,-0.045464,0.0000,-0.049271
7.0871,-0.045464,0.0000,-0.049248
7.0884,-0.045464,-0.0000,-0.049225
7.0896,-0.045464,-0.0000,-0.049201
7.0909,-0.047856,-0.0000,-0.049176
7.0921,-0.047856,-0.0000,-0.049150
7.0934,-0.047856,-0.0000,-0.049124
7.0946,-0.047856,-0.0000,-0.049097
7.0959,-0.047856,-0.0000,-0.049070
7.0971,-0.047856,-0.0000,-0.049043
7.0984,-0.047856,-0.0000,-0.049016
7.0996,-0.047856,-0.0000,-0.048989
7.1009,-0.050249,-0.0000,-0.048962
7.1021,-0.050249,-0.0000,-0.048935
7.1034,-0.050249,-0.0000,-0.048909
7.1046,-0.050249,-0.0000,-0.048884
7.1059,-0.050249,-0.0000,-0.048859
7.1071,-0.050249,-0.0000,-0.048834
7.1084,-0.050249,-0.0000,-0.048811
7.1096,-0.050249,-0.0000,-0.048788
7.1109,-0.031107,-0.0000,-0.048767
7.1121,-0.031107,-0.0000,-0.048747
7.1134,-0.031107,-0.0000,-0.048728
7.1146,-0.031107,-0.0000,-0.048710
7.1159,-0.031107,-0.0000,-0.048694
7.1171,-0.031107,-0.0000,-0.048679
7.1184,-0.031107,-0.0000,-0.048666
7.1196,-0.031107,-0.0000,-0.048654
7.1209,-0.050249,-0.0000,-0.048644
7.1221,-0.050249,-0.0000,-0.048636
7.1234,-0.050249,-0.0000,-0.048629
7.1246,-0.050249,-0.0000,-0.048625
7.1259,-0.050249,-0.0000,-0.048622
7.1271,-0.050249,-0.0000,-0.048621
7.1284,-0.050249,-0.0000,-0.048621
7.1296,-0.050249,-0.0000,-0.048624
7.1309,-0.050249,-0.0000,-0.048628
7.1321,-0.055035,-0.0000,-0.048634
7.1334,-0.055035,-0.0000,-0.048642
7.1346,-0.055035,-0.0000,-0.048652
7.1359,-0.055035,-0.0000,-0.048663
7.1371,-0.055035,-0.0000,-0.048676
7.1384,-0.055035,-0.0000,-0.048690
7.1396,-0.055035,-0.0000,-0.048706
7.1409,-0.055035,-0.0000,-0.048724
7.1421,-0.059821,-0.0000,-0.048742
7.1434,-0.059821,-0.0000,-0.048762
7.1446,-0.059821,-0.0000,-0.048784
7.1459,-0.059821,-0.0000,-0.048806
7.1471,-0.059821,0.0000,-0.048829
7.1485,-0.059821,0.0000,-0.048855
7.1496,-0.059821,0.0000,-0.048878
7.1509,-0.059821,0.0000,-0.048904
7.1521,-0.045464,0.0000,-0.048930
7.1534,-0.045464,0.0000,-0.048956
7.1546,-0.045464,0.0000,-0.048983
7.1559,-0.045464,0.0000,-0.049010
7.1571,-0.045464,0.0000,-0.049038
7.1584,-0.045464,0.0000,-0.049065
7.1596,-0.045464,0.0000,-0.049092
7.1609,-0.045464,0.0000,-0.049118
7.1621,-0.047856,0.0000,-0.049145
7.1634,-0.047856,0.0000,-0.049170
7.1646,-0.047856,0.0000,-0.049195
7.1659,-0.047856,0.0000,-0.049220
7.1671,-0.047856,0.0000,-0.049243
7.1684,-0.047856,0.0000,-0.049266
7.1696,-0.047856,0.0000,-0.049287
7.1709,-0.047856,0.0000,-0.049308
7.1721,-0.050249,0.0000,-0.049327
7.1734,-0.050249,0.0000,-0.049344
7.1746,-0.050249,0.0000,-0.049361
7.1759,-0.050249,0.0000,-0.049376
7.1771,-0.050249,0.0000,-0.049389
7.1784,-0.050249,0.0000,-0.049401
7.1796,-0.050249,0.0000,-0.049411
7.1809,-0.050249,0.0000,-0.049419
7.1821,-0.059821,0.0000,-0.049426
7.1834,-0.059821,0.0000,-0.049430
7.1846,-0.059821,0.0000,-0.049433
7.1859,-0.059821,0.0000,-0.049435
7.1871,-0.059821,0.0000,-0.049434
7.1884,-0.059821,0.0000,-0.049432
7.1896,-0.059821,0.0000,-0.049427
7.1909,-0.059821,0.0000,-0.049421
7.1921,-0.062213,0.0000,-0.049414
7.1934,-0.062213,0.0000,-0.049404
7.1946,-0.062213,0.0000,-0.049393
7.1959,-0.062213,0.0000,-0.049380
7.1971,-0.062213,0.0000,-0.049366
7.1984,-0.062213,0.0000,-0.049350
7.1996,-0.062213,0.0000,-0.049333
7.2009,-0.062213,0.0000,-0.049314
7.2021,-0.047856,0.0000,-0.049294
7.2034,-0.047856,0.0000,-0.049273
7.2046,-0.047856,0.0000,-0.049251
7.2059,-0.047856,0.0000,-0.049228
7.2071,-0.047856,-0.0000,-0.049204
7.2084,-0.047856,-0.0000,-0.049179
7.2096,-0.047856,-0.0000,-0.049153
7.2109,-0.047856,-0.0000,-0.049127
7.2121,-0.047856,-0.0000,-0.049101
7.2134,-0.055035,-0.0000,-0.049074
7.2146,-0.055035,-0.0000,-0.049047
7.2159,-0.055035,-0.0000,-0.049019
7.2171,-0.055035,-0.0000,-0.048992
7.2184,-0.055035,-0.0000,-0.048965
7.2196,-0.055035,-0.0000,-0.048939
7.2209,-0.055035,-0.0000,-0.048912
7.2221,-0.055035,-0.0000,-0.048887
7.2234,-0.047856,-0.0000,-0.048861
7.2246,-0.047856,-0.0000,-0.048837
7.2259,-0.047856,-0.0000,-0.048813
7.2271,-0.047856,-0.0000,-0.048791
7.2284,-0.047856,-0.0000,-0.048769
7.2296,-0.047856,-0.0000,-0.048749
7.2309,-0.047856,-0.0000,-0.048730
7.2321,-0.047856,-0.0000,-0.048712
7.2334,-0.045464,-0.0000,-0.048695
7.2346,-0.045464,-0.0000,-0.048681
7.2359,-0.045464,-0.0000,-0.048667
7.2371,-0.045464,-0.0000,-0.048655
7.2384,-0.045464,-0.0000,-0.048645
7.2396,-0.045464,-0.0000,-0.048637
7.2409,-0.045464,-0.0000,-0.048630
7.2421,-0.045464,-0.0000,-0.048625
7.2434,-0.050249,-0.0000,-0.048622
7.2446,-0.050249,-0.0000,-0.048621
7.2459,-0.050249,-0.0000,-0.048621
7.2471,-0.050249,-0.0000,-0.048624
7.2484,-0.050249,-0.0000,-0.048628
7.2496,-0.050249,-0.0000,-0.048634
7.2509,-0.050249,-0.0000,-0.048641
7.2521,-0.050249,-0.0000,-0.048651
7.2534,-0.055035,-0.0000,-0.048662
7.2546,-0.055035,-0.0000,-0.048674
7.2559,-0.055035,-0.0000,-0.048689
7.2571,-0.055035,-0.0000,-0.048704
7.2584,-0.055035,-0.0000,-0.048722
7.2596,-0.055035,-0.0000,-0.048740
7.2609,-0.055035,-0.0000,-0.048760
7.2621,-0.055035,-0.0000,-0.048781
7.2634,-0.043071,-0.0000,-0.048803
7.2646,-0.043071,-0.0000,-0.048826
7.2659,-0.043071,0.0000,-0.048850
7.2671,-0.043071,0.0000,-0.048875
7.2684,-0.043071,0.0000,-0.048901
7.2696,-0.043071,0.0000,-0.048927
7.2709,-0.043071,0.0000,-0.048953
7.2721,-0.043071,0.0000,-0.048980
7.2734,-0.047856,0.0000,-0.049007
7.2746,-0.047856,0.0000,-0.049034
7.2759,-0.047856,0.0000,-0.049061
7.2771,-0.047856,0.0000,-0.049088
7.2784,-0.047856,0.0000,-0.049115
7.2796,-0.047856,0.0000,-0.049141
7.2809,-0.047856,0.0000,-0.049167
7.2821,-0.047856,0.0000,-0.049192
7.2834,-0.043071,0.0000,-0.049217
7.2846,-0.043071,0.0000,-0.049241
7.2859,-0.043071,0.0000,-0.049263
7.2871,-0.043071,0.0000,-0.049285
7.2884,-0.043071,0.0000,-0.049305
7.2896,-0.043071,0.0000,-0.049324
7.2909,-0.043071,0.0000,-0.049342
7.2921,-0.043071,0.0000,-0.049359
7.2934,-0.043071,0.0000,-0.049374
7.2946,-0.062213,0.0000,-0.049387
7.2959,-0.062213,0.0000,-0.049399
7.2971,-0.062213,0.0000,-0.049410
7.2984,-0.062213,0.0000,-0.049418
7.2996,-0.062213,0.0000,-0.049425
7.3009,-0.062213,0.0000,-0.049430
7.3021,-0.062213,0.0000,-0.049433
7.3034,-0.062213,0.0000,-0.049435
7.3046,-0.035892,0.0000,-0.049434
7.3059,-0.035892,0.0000,-0.049432
7.3071,-0.035892,0.0000,-0.049428
7.3084,-0.035892,0.0000,-0.049422
7.3096,-0.035892,0.0000,-0.049415
7.3109,-0.035892,0.0000,-0.049405
7.3121,-0.035892,0.0000,-0.049394
7.3134,-0.035892,0.0000,-0.049382
7.3146,-0.038285,0.0000,-0.049368
7.3159,-0.038285,0.0000,-0.049352
7.3171,-0.038285,0.0000,-0.049335
7.3184,-0.038285,0.0000,-0.049316
7.3196,-0.038285,0.0000,-0.049296
7.3209,-0.038285,0.0000,-0.049276
7.3221,-0.038285,0.0000,-0.049253
7.3234,-0.038285,0.0000,-0.049230
7.3246,-0.047856,-0.0000,-0.049206
7.3259,-0.047856,-0.0000,-0.049182
7.3271,-0.047856,-0.0000,-0.049156
7.3284,-0.047856,-0.0000,-0.049130
7.3296,-0.047856,-0.0000,-0.049104
7.3309,-0.047856,-0.0000,-0.049077
7.3321,-0.047856,-0.0000,-0.049050
7.3340,-0.047856,-0.0000,-0.049009
7.3349,-0.052642,-0.0000,-0.048989
7.3359,-0.052642,-0.0000,-0.048968
7.3371,-0.052642,-0.0000,-0.048942
7.3384,-0.052642,-0.0000,-0.048915
7.3396,-0.052642,-0.0000,-0.048890
7.3409,-0.052642,-0.0000,-0.048864
7.3421,-0.052642,-0.0000,-0.048840
7.3434,-0.052642,-0.0000,-0.048816
7.3446,-0.050249,-0.0000,-0.048793
7.3459,-0.050249,-0.0000,-0.048772
7.3471,-0.050249,-0.0000,-0.048751
7.3484,-0.050249,-0.0000,-0.048732
7.3498,-0.050249,-0.0000,-0.048712
7.3509,-0.050249,-0.0000,-0.048697
7.3521,-0.050249,-0.0000,-0.048682
7.3534,-0.050249,-0.0000,-0.048669
7.3546,-0.066999,-0.0000,-0.048657
7.3559,-0.066999,-0.0000,-0.048646
7.3571,-0.066999,-0.0000,-0.048638
7.3584,-0.066999,-0.0000,-0.048631
7.3596,-0.066999,-0.0000,-0.048626
7.3609,-0.066999,-0.0000,-0.048622
7.3621,-0.066999,-0.0000,-0.048621
7.3634,-0.066999,-0.0000,-0.048621
7.3646,-0.050249,-0.0000,-0.048623
7.3659,-0.050249,-0.0000,-0.048627
7.3671,-0.050249,-0.0000,-0.048633
7.3684,-0.050249,-0.0000,-0.048640
7.3696,-0.050249,-0.0000,-0.048649
7.3709,-0.050249,-0.0000,-0.048660
7.3721,-0.050249,-0.0000,-0.048673
7.3734,-0.050249,-0.0000,-0.048687
7.3746,-0.050249,-0.0000,-0.048702
7.3759,-0.035892,-0.0000,-0.048719
7.3771,-0.035892,-0.0000,-0.048738
7.3784,-0.035892,-0.0000,-0.048758
7.3796,-0.035892,-0.0000,-0.048778
7.3809,-0.035892,-0.0000,-0.048801
7.3821,-0.035892,-0.0000,-0.048824
7.3834,-0.035892,0.0000,-0.048848
7.3846,-0.035892,0.0000,-0.048872
7.3859,-0.052642,0.0000,-0.048898
7.3871,-0.052642,0.0000,-0.048924
7.3884,-0.052642,0.0000,-0.048950
7.3896,-0.052642,0.0000,-0.048977
7.3909,-0.052642,0.0000,-0.049004
7.3921,-0.052642,0.0000,-0.049031
7.3934,-0.052642,0.0000,-0.049058
7.3946,-0.052642,0.0000,-0.049085
7.3959,-0.057428,0.0000,-0.049112
7.3971,-0.057428,0.0000,-0.049138
7.3984,-0.057428,0.0000,-0.049164
7.3997,-0.057428,0.0000,-0.049190
7.4009,-0.057428,0.0000,-0.049214
7.4021,-0.057428,0.0000,-0.049238
7.4034,-0.057428,0.0000,-0.049261
7.4046,-0.057428,0.0000,-0.049282
7.4059,-0.066999,0.0000,-0.049303
7.4071,-0.066999,0.0000,-0.049322
7.4084,-0.066999,0.0000,-0.049340
7.4096,-0.066999,0.0000,-0.049357
7.4109,-0.066999,0.0000,-0.049372
7.4121,-0.066999,0.0000,-0.049386
7.4134,-0.066999,0.0000,-0.049398
7.4146,-0.066999,0.0000,-0.049408
7.4159,-0.059821,0.0000,-0.049417
7.4171,-0.059821,0.0000,-0.049424
7.4184,-0.059821,0.0000,-0.049429
7.4196,-0.059821,0.0000,-0.049433
7.4209,-0.059821,0.0000,-0.049434
7.4221,-0.059821,0.0000,-0.049434
7.4234,-0.059821,0.0000,-0.049432
7.4246,-0.059821,0.0000,-0.049429
7.4259,-0.035892,0.0000,-0.049423
7.4271,-0.035892,0.0000,-0.049416
7.4284,-0.035892,0.0000,-0.049407
7.4296,-0.035892,0.0000,-0.049396
7.4309,-0.035892,0.0000,-0.049383
7.4321,-0.035892,0.0000,-0.049369
7.4334,-0.035892,0.0000,-0.049354
7.4346,-0.035892,0.0000,-0.049337
7.4359,-0.064606,0.0000,-0.049318
7.4371,-0.064606,0.0000,-0.049299
7.4384,-0.064606,0.0000,-0.049278
7.4396,-0.064606,0.0000,-0.049256
7.4409,-0.064606,0.0000,-0.049233
7.4421,-0.064606,-0.0000,-0.049209
7.4434,-0.064606,-0.0000,-0.049185
7.4446,-0.064606,-0.0000,-0.049159
7.4459,-0.052642,-0.0000,-0.049133
7.4471,-0.052642,-0.0000,-0.049107
7.4484,-0.052642,-0.0000,-0.049080
7.4496,-0.052642,-0.0000,-0.049053
7.4509,-0.052642,-0.0000,-0.049026
7.4521,-0.052642,-0.0000,-0.048999
7.4534,-0.052642,-0.0000,-0.048972
7.4546,-0.052642,-0.0000,-0.048945
7.4559,-0.052642,-0.0000,-0.048918
7.4571,-0.045464,-0.0000,-0.048893
7.4584,-0.045464,-0.0000,-0.048867
7.4596,-0.045464,-0.0000,-0.048843
7.4609,-0.045464,-0.0000,-0.048819
7.4621,-0.045464,-0.0000,-0.048796
7.4634,-0.045464,-0.0000,-0.048774
7.4646,-0.045464,-0.0000,-0.048754
7.4659,-0.045464,-0.0000,-0.048734
7.4671,-0.043071,-0.0000,-0.048716
7.4684,-0.043071,-0.0000,-0.048699
7.4696,-0.043071,-0.0000,-0.048684
7.4709,-0.043071,-0.0000,-0.048670
7.4721,-0.043071,-0.0000,-0.048658
7.4734,-0.043071,-0.0000,-0.048647
7.4746,-0.043071,-0.0000,-0.048639
7.4759,-0.043071,-0.0000,-0.048632
7.4771,-0.040678,-0.0000,-0.048626
7.4784,-0.040678,-0.0000,-0.048623
7.4796,-0.040678,-0.0000,-0.048621
7.4809,-0.040678,-0.0000,-0.048621
7.4821,-0.040678,-0.0000,-0.048623
7.4834,-0.040678,-0.0000,-0.048627
7.4846,-0.040678,-0.0000,-0.048632
7.4859,-0.040678,-0.0000,-0.048639
7.4871,-0.035892,-0.0000,-0.048648
7.4884,-0.035892,-0.0000,-0.048659
7.4896,-0.035892,-0.0000,-0.048671
7.4909,-0.035892,-0.0000,-0.048685
7.4921,-0.035892,-0.0000,-0.048700
7.4934,-0.035892,-0.0000,-0.048717
7.4946,-0.035892,-0.0000,-0.048736
7.4959,-0.035892,-0.0000,-0.048755
7.4971,-0.035892,-0.0000,-0.048776
7.4984,-0.035892,-0.0000,-0.048798
7.4996,-0.035892,-0.0000,-0.048821
7.5009,-0.035892,0.0000,-0.048845
7.5021,-0.035892,0.0000,-0.048869
7.5034,-0.035892,0.0000,-0.048895
7.5046,-0.035892,0.0000,-0.048921
7.5059,-0.035892,0.0000,-0.048947
7.5071,-0.062213,0.0000,-0.048974
7.5084,-0.062213,0.0000,-0.049001
7.5096,-0.062213,0.0000,-0.049028
7.5109,-0.062213,0.0000,-0.049055
7.5121,-0.062213,0.0000,-0.049082
7.5134,-0.062213,0.0000,-0.049109
7.5146,-0.062213,0.0000,-0.049135
7.5159,-0.062213,0.0000,-0.049161
7.5171,-0.047856,0.0000,-0.049187
7.5184,-0.047856,0.0000,-0.049211
7.5196,-0.047856,0.0000,-0.049235
7.5209,-0.047856,0.0000,-0.049258
7.5221,-0.047856,0.0000,-0.049280
7.5234,-0.047856,0.0000,-0.049301
7.5246,-0.047856,0.0000,-0.049320
7.5259,-0.047856,0.0000,-0.049338
7.5271,-0.052642,0.0000,-0.049355
7.5284,-0.052642,0.0000,-0.049371
7.5296,-0.052642,0.0000,-0.049384
7.5309,-0.052642,0.0000,-0.049397
7.5321,-0.052642,0.0000,-0.049407
7.5334,-0.052642,0.0000,-0.049416
7.5346,-0.052642,0.0000,-0.049423
7.5359,-0.052642,0.0000,-0.049429
7.5371,-0.052642,0.0000,-0.049433
7.5384,-0.038285,0.0000,-0.049434
7.5396,-0.038285,0.0000,-0.049434
7.5409,-0.038285,0.0000,-0.049433
7.5421,-0.038285,0.0000,-0.049429
7.5434,-0.038285,0.0000,-0.049424
7.5446,-0.038285,0.0000,-0.049417
7.5459,-0.038285,0.0000,-0.049408
7.5471,-0.038285,0.0000,-0.049397
7.5484,-0.059821,0.0000,-0.049385
7.5496,-0.059821,0.0000,-0.049371
7.5510,-0.059821,0.0000,-0.049354
7.5521,-0.059821,0.0000,-0.049339
7.5534,-0.059821,0.0000,-0.049321
7.5546,-0.059821,0.0000,-0.049301
7.5559,-0.059821,0.0000,-0.049281
7.5571,-0.059821,0.0000,-0.049259
7.5584,-0.059821,0.0000,-0.049236
7.5596,-0.059821,-0.0000,-0.049212
7.5609,-0.059821,-0.0000,-0.049188
7.5621,-0.059821,-0.0000,-0.049162
7.5634,-0.059821,-0.0000,-0.049136
7.5646,-0.059821,-0.0000,-0.049110
7.5659,-0.059821,-0.0000,-0.049083
7.5671,-0.059821,-0.0000,-0.049056
7.5684,-0.043071,-0.0000,-0.049029
7.5696,-0.043071,-0.0000,-0.049002
7.5709,-0.043071,-0.0000,-0.048975
7.5721,-0.043071,-0.0000,-0.048948
7.5734,-0.043071,-0.0000,-0.048922
7.5746,-0.043071,-0.0000,-0.048896
7.5759,-0.043071,-0.0000,-0.048870
7.5771,-0.043071,-0.0000,-0.048846
7.5784,-0.052642,-0.0000,-0.048822
7.5796,-0.052642,-0.0000,-0.048799
7.5809,-0.052642,-0.0000,-0.048777
7.5821,-0.052642,-0.0000,-0.048756
7.5834,-0.052642,-0.0000,-0.048736
7.5846,-0.052642,-0.0000,-0.048718
7.5859,-0.052642,-0.0000,-0.048701
7.5871,-0.052642,-0.0000,-0.048686
7.5884,-0.057428,-0.0000,-0.048672
7.5896,-0.057428,-0.0000,-0.048659
7.5909,-0.057428,-0.0000,-0.048649
7.5921,-0.057428,-0.0000,-0.048640
7.5934,-0.057428,-0.0000,-0.048632
7.5946,-0.057428,-0.0000,-0.048627
7.5959,-0.057428,-0.0000,-0.048623
7.5971,-0.057428,-0.0000,-0.048621
7.5984,-0.026321,-0.0000,-0.048621
7.5996,-0.026321,-0.0000,-0.048623
7.6009,-0.026321,-0.0000,-0.048626
7.6021,-0.026321,-0.0000,-0.048631
7.6034,-0.026321,-0.0000,-0.048638
7.6046,-0.026321,-0.0000,-0.048647
7.6059,-0.026321,-0.0000,-0.048658
7.6071,-0.026321,-0.0000,-0.048670
7.6084,-0.026321,-0.0000,-0.048683
7.6096,-0.045464,-0.0000,-0.048699
7.6109,-0.045464,-0.0000,-0.048715
7.6121,-0.045464,-0.0000,-0.048733
7.6134,-0.045464,-0.0000,-0.048753
7.6146,-0.045464,-0.0000,-0.048773
7.6159,-0.045464,-0.0000,-0.048795
7.6171,-0.045464,-0.0000,-0.048818
7.6184,-0.045464,0.0000,-0.048842
7.6196,-0.064606,0.0000,-0.048866
7.6209,-0.064606,0.0000,-0.048892
7.6221,-0.064606,0.0000,-0.048917
7.6234,-0.064606,0.0000,-0.048944
7.6246,-0.064606,0.0000,-0.048971
7.6259,-0.064606,0.0000,-0.048998
7.6271,-0.064606,0.0000,-0.049025
7.6284,-0.064606,0.0000,-0.049052
7.6296,-0.066999,0.0000,-0.049079
7.6309,-0.066999,0.0000,-0.049106
7.6321,-0.066999,0.0000,-0.049132
7.6334,-0.066999,0.0000,-0.049158
7.6346,-0.066999,0.0000,-0.049184
7.6359,-0.066999,0.0000,-0.049208
7.6371,-0.066999,0.0000,-0.049232
7.6384,-0.066999,0.0000,-0.049255
7.6396,-0.040678,0.0000,-0.049277
7.6409,-0.040678,0.0000,-0.049298
7.6421,-0.040678,0.0000,-0.049318
7.6434,-0.040678,0.0000,-0.049336
7.6446,-0.040678,0.0000,-0.049353
7.6459,-0.040678,0.0000,-0.049369
7.6471,-0.040678,0.0000,-0.049383
7.6484,-0.040678,0.0000,-0.049395
7.6496,-0.052642,0.0000,-0.049406
7.6509,-0.052642,0.0000,-0.049415
7.6521,-0.052642,0.0000,-0.049423
7.6534,-0.052642,0.0000,-0.049428
7.6546,-0.052642,0.0000,-0.049432
7.6559,-0.052642,0.0000,-0.049434
7.6571,-0.052642,0.0000,-0.049434
7.6584,-0.052642,0.0000,-0.049433
7.6596,-0.035892,0.0000,-0.049430
7.6609,-0.035892,0.0000,-0.049424
7.6621,-0.035892,0.0000,-0.049417
7.6634,-0.035892,0.0000,-0.049409
7.6646,-0.035892,0.0000,-0.049398
7.6659,-0.035892,0.0000,-0.049386
7.6671,-0.035892,0.0000,-0.049373
7.6684,-0.035892,0.0000,-0.049358
7.6696,-0.059821,0.0000,-0.049341
7.6709,-0.059821,0.0000,-0.049323
7.6721,-0.059821,0.0000,-0.049304
7.6734,-0.059821,0.0000,-0.049283
7.6746,-0.059821,0.0000,-0.049261
7.6759,-0.059821,0.0000,-0.049239
7.6771,-0.059821,-0.0000,-0.049215
7.6784,-0.059821,-0.0000,-0.049190
7.6796,-0.045464,-0.0000,-0.049165
7.6809,-0.045464,-0.0000,-0.049139
7.6821,-0.045464,-0.0000,-0.049113
7.6834,-0.045464,-0.0000,-0.049086
7.6846,-0.045464,-0.0000,-0.049059
7.6859,-0.045464,-0.0000,-0.049032
7.6871,-0.045464,-0.0000,-0.049005
7.6884,-0.045464,-0.0000,-0.048978
7.6896,-0.045464,-0.0000,-0.048951
7.6909,-0.071785,-0.0000,-0.048925
7.6921,-0.071785,-0.0000,-0.048899
7.6934,-0.071785,-0.0000,-0.048873
7.6946,-0.071785,-0.0000,-0.048848
7.6959,-0.071785,-0.0000,-0.048824
7.6971,-0.071785,-0.0000,-0.048801
7.6984,-0.071785,-0.0000,-0.048779
7.6996,-0.071785,-0.0000,-0.048758
7.7009,-0.050249,-0.0000,-0.048739
7.7021,-0.050249,-0.0000,-0.048720
7.7034,-0.050249,-0.0000,-0.048703
7.7046,-0.050249,-0.0000,-0.048687
7.7059,-0.050249,-0.0000,-0.048673
7.7071,-0.050249,-0.0000,-0.048661
7.7084,-0.050249,-0.0000,-0.048650
7.7096,-0.050249,-0.0000,-0.048641
7.7109,-0.035892,-0.0000,-0.048633
7.7121,-0.035892,-0.0000,-0.048627
7.7134,-0.035892,-0.0000,-0.048623
7.7146,-0.035892,-0.0000,-0.048621
7.7159,-0.035892,-0.0000,-0.048621
7.7171,-0.035892,-0.0000,-0.048622
7.7184,-0.035892,-0.0000,-0.048626
7.7196,-0.035892,-0.0000,-0.048631
7.7209,-0.045464,-0.0000,-0.048637
7.7221,-0.045464,-0.0000,-0.048646
7.7234,-0.045464,-0.0000,-0.048656
7.7246,-0.045464,-0.0000,-0.048668
7.7259,-0.045464,-0.0000,-0.048682
7.7271,-0.045464,-0.0000,-0.048697
7.7284,-0.045464,-0.0000,-0.048713
7.7296,-0.045464,-0.0000,-0.048731
7.7309,-0.057428,-0.0000,-0.048750
7.7321,-0.057428,-0.0000,-0.048771
7.7334,-0.057428,-0.0000,-0.048793
7.7346,-0.057428,-0.0000,-0.048815
7.7359,-0.057428,0.0000,-0.048839
7.7371,-0.057428,0.0000,-0.048863
7.7384,-0.057428,0.0000,-0.048889
7.7396,-0.057428,0.0000,-0.048914
7.7409,-0.064606,0.0000,-0.048941
7.7421,-0.064606,0.0000,-0.048967
7.7434,-0.064606,0.0000,-0.048994
7.7446,-0.064606,0.0000,-0.049022
7.7459,-0.064606,0.0000,-0.049049
7.7471,-0.064606,0.0000,-0.049076
7.7484,-0.064606,0.0000,-0.049103
7.7496,-0.064606,0.0000,-0.049129
7.7509,-0.045464,0.0000,-0.049155
7.7522,-0.045464,0.0000,-0.049182
