t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
8.1818,-0.153141,-0.9599,-0.048464
8.1830,-0.153141,-0.9391,-0.048561
8.1843,-0.153141,-0.9140,-0.048665
8.1855,-0.153141,-0.8849,-0.048775
8.1868,-0.153141,-0.8519,-0.048890
8.1880,-0.153141,-0.8151,-0.049010
8.1893,-0.153141,-0.7746,-0.049135
8.1905,0.095713,-0.7307,-0.049264
8.1918,0.095713,-0.6835,-0.049396
8.1930,0.095713,-0.6332,-0.049531
8.1943,0.095713,-0.5802,-0.049668
8.1955,0.095713,-0.5246,-0.049807
8.1968,0.095713,-0.4666,-0.049947
8.1980,0.095713,-0.4066,-0.050087
8.1993,0.095713,-0.3448,-0.050226
8.2005,-0.066999,-0.2814,-0.050365
8.2018,-0.066999,-0.2167,-0.050502
8.2030,-0.066999,-0.1511,-0.050638
8.2043,-0.066999,-0.0849,-0.050770
8.2055,-0.066999,-0.0182,-0.050899
8.2068,-0.066999,0.0486,-0.051024
8.2080,-0.066999,0.1151,-0.051145
8.2093,-0.066999,0.1811,-0.051261
8.2105,-0.098106,0.2463,-0.051371
8.2118,-0.098106,0.3104,-0.051475
8.2130,-0.098106,0.3732,-0.051573
8.2143,-0.098106,0.4341,-0.051663
8.2155,-0.098106,0.4933,-0.051747
8.2168,-0.098106,0.5502,-0.051823
8.2180,-0.098106,0.6047,-0.051891
8.2193,-0.098106,0.6565,-0.051950
8.2205,-0.155533,0.7053,-0.052001
8.2218,-0.155533,0.7511,-0.052043
8.2230,-0.155533,0.7934,-0.052076
8.2243,-0.155533,0.8323,-0.052100
8.2256,-0.155533,0.8678,-0.052115
8.2270,-0.155533,0.9032,-0.052120
8.2280,-0.155533,0.9259,-0.052116
8.2293,-0.155533,0.9491,-0.052102
8.2305,0.112463,0.9680,-0.052080
8.2318,0.112463,0.9826,-0.052048
8.2330,0.112463,0.9928,-0.052007
8.2343,0.112463,0.9986,-0.051957
8.2355,0.112463,0.9999,-0.051899
8.2368,0.112463,0.9968,-0.051832
8.2380,0.112463,0.9893,-0.051758
8.2393,0.112463,0.9773,-0.051675
8.2405,-0.055035,0.9610,-0.051585
8.2418,-0.055035,0.9404,-0.051489
8.2430,-0.055035,0.9156,-0.051385
8.2443,-0.055035,0.8868,-0.051276
8.2455,-0.055035,0.8539,-0.051161
8.2468,-0.055035,0.8173,-0.051041
8.2480,-0.055035,0.7771,-0.050916
8.2493,-0.055035,0.7334,-0.050788
8.2505,-0.002393,0.6864,-0.050656
8.2518,-0.002393,0.6363,-0.050521
8.2530,-0.002393,0.5834,-0.050384
8.2543,-0.002393,0.5274,-0.050244
8.2556,-0.002393,0.4696,-0.050104
8.2568,-0.002393,0.4101,-0.049965
8.2580,-0.002393,0.3484,-0.049826
8.2593,-0.002393,0.2851,-0.049687
8.2605,-0.107677,0.2206,-0.049550
8.2618,-0.107677,0.1550,-0.049414
8.2630,-0.107677,0.0888,-0.049282
8.2643,-0.107677,0.0221,-0.049152
8.2655,-0.107677,-0.0446,-0.049027
8.2668,-0.107677,-0.1111,-0.048906
8.2680,-0.107677,-0.1772,-0.048790
8.2693,-0.107677,-0.2425,-0.048679
8.2705,-0.107677,-0.3067,-0.048575
8.2718,-0.141177,-0.3696,-0.048477
8.2730,-0.141177,-0.4307,-0.048386
8.2743,-0.141177,-0.4899,-0.048302
8.2755,-0.141177,-0.5469,-0.048225
8.2780,-0.141177,-0.6503,-0.048101
8.2789,-0.141177,-0.6885,-0.048060
8.2798,-0.141177,-0.7234,-0.048026
8.2808,-0.141177,-0.7565,-0.047997
8.2818,-0.189033,-0.7910,-0.047970
8.2830,-0.189033,-0.8301,-0.047945
8.2843,-0.189033,-0.8654,-0.047930
8.2855,-0.189033,-0.8969,-0.047924
8.2868,-0.189033,-0.9244,-0.047928
8.2880,-0.189033,-0.9478,-0.047941
8.2893,-0.189033,-0.9670,-0.047963
8.2905,-0.189033,-0.9818,-0.047994
8.2918,0.047856,-0.9923,-0.048034
8.2930,0.047856,-0.9983,-0.048083
8.2943,0.047856,-1.0000,-0.048141
8.2955,0.047856,-0.9971,-0.048208
8.2968,0.047856,-0.9898,-0.048282
8.2980,0.047856,-0.9781,-0.048364
8.2993,0.047856,-0.9621,-0.048453
8.3005,0.047856,-0.9417,-0.048549
8.3018,0.026321,-0.9172,-0.048652
8.3030,0.026321,-0.8886,-0.048761
8.3043,0.026321,-0.8560,-0.048876
8.3055,0.026321,-0.8196,-0.048996
8.3068,0.026321,-0.7795,-0.049120
8.3080,0.026321,-0.7360,-0.049249
8.3093,0.026321,-0.6892,-0.049380
8.3105,0.026321,-0.6393,-0.049515
8.3118,0.086142,-0.5866,-0.049652
8.3130,0.086142,-0.5312,-0.049791
8.3143,0.086142,-0.4736,-0.049930
8.3155,0.086142,-0.4138,-0.050070
8.3168,0.086142,-0.3522,-0.050210
8.3180,0.086142,-0.2889,-0.050349
8.3193,0.086142,-0.2244,-0.050486
8.3205,0.086142,-0.1589,-0.050622
8.3218,-0.172283,-0.0927,-0.050755
8.3230,-0.172283,-0.0260,-0.050884
8.3243,-0.172283,0.0407,-0.051010
8.3255,-0.172283,0.1073,-0.051131
8.3268,-0.172283,0.1733,-0.051247
8.3280,-0.172283,0.2387,-0.051358
8.3293,-0.172283,0.3029,-0.051463
8.3314,-0.172283,0.4081,-0.051625
8.3324,-0.076570,0.4550,-0.051693
8.3333,-0.076570,0.4998,-0.051756
8.3343,-0.076570,0.5437,-0.051814
8.3355,-0.076570,0.5984,-0.051883
8.3368,-0.076570,0.6505,-0.051943
8.3380,-0.076570,0.6997,-0.051995
8.3393,-0.076570,0.7458,-0.052038
8.3405,-0.076570,0.7886,-0.052072
8.3418,-0.076570,0.8279,-0.052097
8.3430,-0.114855,0.8634,-0.052113
8.3443,-0.114855,0.8952,-0.052120
8.3455,-0.114855,0.9229,-0.052117
8.3468,-0.114855,0.9465,-0.052104
8.3480,-0.114855,0.9659,-0.052083
8.3493,-0.114855,0.9811,-0.052052
8.3505,-0.114855,0.9918,-0.052012
8.3518,-0.114855,0.9981,-0.051964
8.3530,0.000000,1.0000,-0.051906
8.3543,0.000000,0.9974,-0.051841
8.3555,0.000000,0.9904,-0.051767
8.3568,0.000000,0.9789,-0.051685
8.3580,0.000000,0.9631,-0.051596
8.3593,0.000000,0.9430,-0.051500
8.3605,0.000000,0.9187,-0.051398
8.3618,0.000000,0.8904,-0.051289
8.3630,0.133998,0.8580,-0.051175
8.3643,0.133998,0.8218,-0.051055
8.3655,0.133998,0.7820,-0.050931
8.3668,0.133998,0.7387,-0.050803
8.3680,0.133998,0.6921,-0.050671
8.3693,0.133998,0.6424,-0.050537
8.3705,0.133998,0.5897,-0.050400
8.3718,0.133998,0.5346,-0.050262
8.3730,-0.055035,0.4770,-0.050122
8.3743,-0.055035,0.4173,-0.049982
8.3755,-0.055035,0.3558,-0.049842
8.3768,-0.055035,0.2926,-0.049703
8.3780,-0.055035,0.2282,-0.049566
8.3793,-0.055035,0.1627,-0.049430
8.3805,-0.055035,0.0966,-0.049297
8.3826,-0.148355,-0.0106,-0.049090
8.3835,-0.148355,-0.0613,-0.048996
8.3844,-0.148355,-0.1103,-0.048907
8.3855,-0.148355,-0.1695,-0.048803
8.3868,-0.148355,-0.2348,-0.048692
8.3880,-0.148355,-0.2992,-0.048587
8.3893,-0.148355,-0.3622,-0.048488
8.3905,-0.148355,-0.4235,-0.048396
8.3918,-0.148355,-0.4830,-0.048311
8.3930,-0.167498,-0.5404,-0.048234
8.3943,-0.167498,-0.5953,-0.048165
8.3955,-0.167498,-0.6476,-0.048104
8.3968,-0.167498,-0.6970,-0.048051
8.3980,-0.167498,-0.7433,-0.048008
8.3993,-0.167498,-0.7862,-0.047973
8.4005,-0.167498,-0.8257,-0.047948
8.4018,-0.167498,-0.8615,-0.047932
8.4030,-0.076570,-0.8934,-0.047925
8.4043,-0.076570,-0.9214,-0.047927
8.4055,-0.076570,-0.9453,-0.047939
8.4068,-0.076570,-0.9649,-0.047960
8.4080,-0.076570,-0.9803,-0.047990
8.4093,-0.076570,-0.9913,-0.048029
8.4105,-0.076570,-0.9979,-0.048077
8.4118,-0.076570,-1.0000,-0.048134
8.4130,-0.047856,-0.9977,-0.048199
8.4143,-0.047856,-0.9909,-0.048273
8.4155,-0.047856,-0.9797,-0.048354
8.4168,-0.047856,-0.9642,-0.048442
8.4180,-0.047856,-0.9443,-0.048538
8.4193,-0.047856,-0.9203,-0.048640
8.4205,-0.047856,-0.8921,-0.048748
8.4218,-0.047856,-0.8600,-0.048862
8.4230,-0.047856,-0.8240,-0.048982
8.4243,0.172283,-0.7844,-0.049105
8.4255,0.172283,-0.7413,-0.049233
8.4268,0.172283,-0.6949,-0.049365
8.4280,0.172283,-0.6453,-0.049499
8.4293,0.172283,-0.5929,-0.049636
8.4305,0.172283,-0.5379,-0.049774
8.4318,0.172283,-0.4805,-0.049914
8.4334,-0.107677,-0.4013,-0.050099
8.4344,-0.107677,-0.3546,-0.050204
8.4355,-0.107677,-0.2964,-0.050333
8.4368,-0.107677,-0.2320,-0.050470
8.4380,-0.107677,-0.1666,-0.050606
8.4393,-0.107677,-0.1005,-0.050739
8.4405,-0.107677,-0.0339,-0.050869
8.4418,-0.107677,0.0329,-0.050995
8.4430,-0.107677,0.0994,-0.051117
8.4443,-0.145962,0.1656,-0.051234
8.4455,-0.145962,0.2310,-0.051345
8.4468,-0.145962,0.2954,-0.051451
8.4480,-0.145962,0.3585,-0.051550
8.4493,-0.145962,0.4200,-0.051643
8.4505,-0.145962,0.4796,-0.051728
8.4518,-0.145962,0.5370,-0.051806
8.4530,-0.145962,0.5922,-0.051875
8.4543,-0.141177,0.6446,-0.051937
8.4555,-0.141177,0.6941,-0.051990
8.4568,-0.141177,0.7406,-0.052034
8.4580,-0.141177,0.7838,-0.052069
8.4593,-0.141177,0.8235,-0.052095
8.4605,-0.141177,0.8595,-0.052112
8.4618,-0.141177,0.8917,-0.052119
8.4630,-0.141177,0.9199,-0.052117
8.4643,0.011964,0.9440,-0.052106
8.4655,0.011964,0.9639,-0.052086
8.4668,0.011964,0.9795,-0.052056
8.4680,0.011964,0.9908,-0.052017
8.4693,0.011964,0.9976,-0.051970
8.4705,0.011964,1.0000,-0.051914
8.4718,0.011964,0.9979,-0.051849
8.4730,0.011964,0.9914,-0.051776
8.4743,0.081356,0.9805,-0.051695
8.4755,0.081356,0.9652,-0.051607
8.4768,0.081356,0.9456,-0.051512
8.4780,0.081356,0.9218,-0.051410
8.4793,0.081356,0.8939,-0.051302
8.4805,0.081356,0.8620,-0.051188
8.4818,0.081356,0.8263,-0.051070
8.4832,0.081356,0.7820,-0.050931
8.4844,-0.023928,0.7404,-0.050808
8.4855,-0.023928,0.6977,-0.050687
8.4868,-0.023928,0.6484,-0.050553
8.4880,-0.023928,0.5961,-0.050416
8.4893,-0.023928,0.5412,-0.050278
8.4905,-0.023928,0.4839,-0.050139
8.4918,-0.023928,0.4245,-0.049999
8.4930,-0.023928,0.3631,-0.049859
8.4943,-0.167498,0.3001,-0.049719
8.4955,-0.167498,0.2359,-0.049582
8.4968,-0.167498,0.1705,-0.049446
8.4980,-0.167498,0.1043,-0.049312
8.4993,-0.167498,0.0378,-0.049182
8.5005,-0.167498,-0.0289,-0.049056
8.5018,-0.167498,-0.0955,-0.048934
8.5030,-0.167498,-0.1617,-0.048817
8.5043,-0.167498,-0.2272,-0.048705
8.5055,-0.110070,-0.2917,-0.048599
8.5068,-0.110070,-0.3548,-0.048499
8.5080,-0.110070,-0.4164,-0.048406
8.5093,-0.110070,-0.4761,-0.048321
8.5105,-0.110070,-0.5337,-0.048243
8.5118,-0.110070,-0.5889,-0.048173
8.5130,-0.110070,-0.6416,-0.048111
8.5143,-0.110070,-0.6913,-0.048057
8.5155,-0.124427,-0.7380,-0.048013
8.5168,-0.124427,-0.7813,-0.047977
8.5180,-0.124427,-0.8212,-0.047950
8.5193,-0.124427,-0.8575,-0.047933
8.5205,-0.124427,-0.8899,-0.047925
8.5218,-0.124427,-0.9183,-0.047926
8.5230,-0.124427,-0.9427,-0.047937
8.5243,-0.124427,-0.9628,-0.047957
8.5255,0.009571,-0.9787,-0.047986
8.5268,0.009571,-0.9902,-0.048024
8.5280,0.009571,-0.9973,-0.048071
8.5293,0.009571,-1.0000,-0.048127
8.5305,0.009571,-0.9982,-0.048191
8.5318,0.009571,-0.9919,-0.048264
8.5330,0.009571,-0.9813,-0.048344
8.5353,0.074178,-0.9514,-0.048505
8.5362,0.074178,-0.9343,-0.048582
8.5372,0.074178,-0.9154,-0.048659
8.5381,0.074178,-0.8945,-0.048739
8.5393,0.074178,-0.8640,-0.048849
8.5405,0.074178,-0.8285,-0.048967
8.5418,0.074178,-0.7893,-0.049091
8.5430,0.074178,-0.7466,-0.049218
8.5443,0.074178,-0.7005,-0.049349
8.5455,-0.026321,-0.6513,-0.049483
8.5468,-0.026321,-0.5993,-0.049620
8.5480,-0.026321,-0.5445,-0.049758
8.5493,-0.026321,-0.4874,-0.049897
8.5505,-0.026321,-0.4280,-0.050037
8.5518,-0.026321,-0.3668,-0.050177
8.5530,-0.026321,-0.3038,-0.050317
8.5543,-0.026321,-0.2397,-0.050454
8.5555,-0.234497,-0.1744,-0.050590
8.5568,-0.234497,-0.1083,-0.050724
8.5580,-0.234497,-0.0417,-0.050854
8.5593,-0.234497,0.0250,-0.050981
8.5605,-0.234497,0.0916,-0.051103
8.5618,-0.234497,0.1578,-0.051220
8.5630,-0.234497,0.2234,-0.051333
8.5643,-0.234497,0.2879,-0.051439
8.5655,-0.083749,0.3512,-0.051539
8.5668,-0.083749,0.4128,-0.051632
8.5680,-0.083749,0.4727,-0.051718
8.5693,-0.083749,0.5304,-0.051797
8.5705,-0.083749,0.5858,-0.051868
8.5718,-0.083749,0.6385,-0.051930
8.5730,-0.083749,0.6885,-0.051984
8.5743,-0.083749,0.7353,-0.052029
8.5755,-0.002393,0.7789,-0.052065
8.5768,-0.002393,0.8190,-0.052092
8.5780,-0.002393,0.8554,-0.052110
8.5793,-0.002393,0.8881,-0.052119
8.5805,-0.002393,0.9168,-0.052118
8.5818,-0.002393,0.9414,-0.052108
8.5830,-0.002393,0.9618,-0.052089
8.5843,-0.002393,0.9779,-0.052060
8.5863,0.014357,0.9949,-0.051994
8.5873,0.014357,0.9987,-0.051955
8.5882,0.014357,1.0000,-0.051912
8.5893,0.014357,0.9984,-0.051857
8.5905,0.014357,0.9924,-0.051785
8.5918,0.014357,0.9820,-0.051705
8.5930,0.014357,0.9672,-0.051618
8.5943,0.014357,0.9481,-0.051524
8.5955,0.014357,0.9248,-0.051423
8.5968,-0.078963,0.8974,-0.051315
8.5980,-0.078963,0.8659,-0.051202
8.5993,-0.078963,0.8307,-0.051084
8.6005,-0.078963,0.7917,-0.050961
8.6018,-0.078963,0.7492,-0.050834
8.6030,-0.078963,0.7033,-0.050703
8.6043,-0.078963,0.6538,-0.050567
8.6055,-0.078963,0.6022,-0.050432
8.6068,0.081356,0.5478,-0.050294
8.6080,0.081356,0.4908,-0.050155
8.6093,0.081356,0.4316,-0.050015
8.6105,0.081356,0.3704,-0.049875
8.6118,0.081356,0.3076,-0.049736
8.6130,0.081356,0.2435,-0.049598
8.6143,0.081356,0.1781,-0.049461
8.6155,0.081356,0.1122,-0.049328
8.6168,-0.138784,0.0457,-0.049198
8.6180,-0.138784,-0.0211,-0.049071
8.6193,-0.138784,-0.0877,-0.048948
8.6205,-0.138784,-0.1540,-0.048830
8.6218,-0.138784,-0.2196,-0.048718
8.6230,-0.138784,-0.2842,-0.048611
8.6243,-0.138784,-0.3475,-0.048511
8.6255,-0.138784,-0.4092,-0.048417
8.6268,-0.172283,-0.4692,-0.048330
8.6280,-0.172283,-0.5271,-0.048251
8.6293,-0.172283,-0.5826,-0.048180
8.6305,-0.172283,-0.6355,-0.048117
8.6318,-0.172283,-0.6856,-0.048063
8.6330,-0.172283,-0.7327,-0.048017
8.6343,-0.172283,-0.7764,-0.047981
8.6357,-0.172283,-0.8229,-0.047949
8.6372,-0.088534,-0.8637,-0.047931
8.6381,-0.088534,-0.8879,-0.047925
8.6393,-0.088534,-0.9152,-0.047926
8.6405,-0.088534,-0.9400,-0.047935
8.6418,-0.088534,-0.9607,-0.047954
8.6430,-0.088534,-0.9771,-0.047982
8.6443,-0.088534,-0.9891,-0.048019
8.6455,-0.088534,-0.9967,-0.048065
8.6468,0.004786,-0.9999,-0.048120
8.6480,0.004786,-0.9986,-0.048183
8.6493,0.004786,-0.9929,-0.048255
8.6505,0.004786,-0.9828,-0.048334
8.6518,0.004786,-0.9682,-0.048421
8.6530,0.004786,-0.9494,-0.048515
8.6543,0.004786,-0.9263,-0.048615
8.6555,0.004786,-0.8991,-0.048722
8.6568,0.000000,-0.8679,-0.048835
8.6580,0.000000,-0.8328,-0.048953
8.6593,0.000000,-0.7941,-0.049076
8.6605,0.000000,-0.7518,-0.049203
8.6618,0.000000,-0.7061,-0.049334
8.6630,0.000000,-0.6573,-0.049467
8.6643,0.000000,-0.6055,-0.049603
8.6655,0.000000,-0.5511,-0.049741
8.6668,0.000000,-0.4942,-0.049881
8.6680,-0.160319,-0.4351,-0.050021
8.6693,-0.160319,-0.3741,-0.050161
8.6705,-0.160319,-0.3114,-0.050300
8.6718,-0.160319,-0.2473,-0.050438
8.6730,-0.160319,-0.1820,-0.050574
8.6743,-0.160319,-0.1162,-0.050708
8.6755,-0.160319,-0.0497,-0.050839
8.6768,-0.160319,0.0175,-0.050967
8.6780,0.078963,0.0839,-0.051089
8.6793,0.078963,0.1501,-0.051207
8.6805,0.078963,0.2157,-0.051320
8.6818,0.078963,0.2804,-0.051427
8.6830,0.078963,0.3438,-0.051528
8.6843,0.078963,0.4057,-0.051622
8.6855,0.078963,0.4658,-0.051709
8.6870,0.078963,0.5321,-0.051799
8.6892,-0.117248,0.6295,-0.051920
8.6902,-0.117248,0.6692,-0.051964
8.6911,-0.117248,0.7049,-0.052000
8.6920,-0.117248,0.7390,-0.052032
8.6930,-0.117248,0.7740,-0.052061
8.6943,-0.117248,0.8145,-0.052090
8.6955,-0.117248,0.8514,-0.052109
8.6968,-0.117248,0.8845,-0.052118
8.6980,-0.040678,0.9136,-0.052119
8.6993,-0.040678,0.9387,-0.052110
8.7005,-0.040678,0.9596,-0.052091
8.7018,-0.040678,0.9762,-0.052064
8.7030,-0.040678,0.9885,-0.052027
8.7043,-0.040678,0.9964,-0.051982
8.7055,-0.040678,0.9998,-0.051928
8.7068,-0.040678,0.9988,-0.051865
8.7080,-0.069392,0.9934,-0.051794
8.7093,-0.069392,0.9835,-0.051715
8.7105,-0.069392,0.9692,-0.051629
8.7118,-0.069392,0.9506,-0.051535
8.7130,-0.069392,0.9278,-0.051435
8.7143,-0.069392,0.9008,-0.051328
8.7155,-0.069392,0.8699,-0.051216
8.7168,-0.069392,0.8350,-0.051098
8.7180,0.078963,0.7965,-0.050975
8.7193,0.078963,0.7543,-0.050849
8.7205,0.078963,0.7089,-0.050718
8.7218,0.078963,0.6602,-0.050585
8.7230,0.078963,0.6087,-0.050449
8.7243,0.078963,0.5544,-0.050311
8.7255,0.078963,0.4977,-0.050172
8.7268,0.078963,0.4387,-0.050032
8.7280,-0.100499,0.3775,-0.049891
8.7293,-0.100499,0.3151,-0.049752
8.7305,-0.100499,0.2511,-0.049614
8.7318,-0.100499,0.1860,-0.049478
8.7330,-0.100499,0.1200,-0.049344
8.7343,-0.100499,0.0535,-0.049213
8.7355,-0.100499,-0.0132,-0.049085
8.7368,-0.100499,-0.0799,-0.048962
8.7390,-0.110070,-0.1943,-0.048761
8.7399,-0.110070,-0.2443,-0.048676
8.7408,-0.110070,-0.2918,-0.048599
8.7418,-0.110070,-0.3402,-0.048522
8.7430,-0.110070,-0.4021,-0.048428
8.7443,-0.110070,-0.4622,-0.048340
8.7455,-0.110070,-0.5204,-0.048260
8.7468,-0.110070,-0.5762,-0.048188
8.7480,-0.110070,-0.6294,-0.048124
8.7493,-0.105284,-0.6799,-0.048069
8.7505,-0.105284,-0.7273,-0.048022
8.7518,-0.105284,-0.7714,-0.047984
8.7530,-0.105284,-0.8122,-0.047956
8.7543,-0.105284,-0.8493,-0.047936
8.7555,-0.105284,-0.8826,-0.047926
8.7568,-0.105284,-0.9120,-0.047925
8.7580,-0.105284,-0.9373,-0.047933
8.7593,-0.047856,-0.9585,-0.047951
8.7605,-0.047856,-0.9754,-0.047978
8.7618,-0.047856,-0.9879,-0.048014
8.7630,-0.047856,-0.9961,-0.048059
8.7643,-0.047856,-0.9998,-0.048113
8.7655,-0.047856,-0.9990,-0.048175
8.7668,-0.047856,-0.9938,-0.048246
8.7680,-0.047856,-0.9842,-0.048324
8.7693,-0.009571,-0.9702,-0.048410
8.7705,-0.009571,-0.9518,-0.048503
8.7718,-0.009571,-0.9292,-0.048603
8.7730,-0.009571,-0.9025,-0.048710
8.7743,-0.009571,-0.8718,-0.048822
8.7755,-0.009571,-0.8372,-0.048939
8.7768,-0.009571,-0.7988,-0.049061
8.7780,-0.009571,-0.7569,-0.049188
8.7793,-0.052642,-0.7114,-0.049319
8.7805,-0.052642,-0.6632,-0.049451
8.7818,-0.052642,-0.6118,-0.049587
8.7830,-0.052642,-0.5576,-0.049725
8.7843,-0.052642,-0.5010,-0.049864
8.7855,-0.052642,-0.4422,-0.050004
8.7868,-0.052642,-0.3813,-0.050144
8.7880,-0.052642,-0.3188,-0.050284
8.7899,-0.074178,-0.2256,-0.050484
8.7908,-0.074178,-0.1764,-0.050586
8.7918,-0.074178,-0.1239,-0.050693
8.7930,-0.074178,-0.0574,-0.050824
8.7943,-0.074178,0.0093,-0.050951
8.7955,-0.074178,0.0760,-0.051075
8.7968,-0.074178,0.1425,-0.051193
8.7980,-0.074178,0.2081,-0.051307
8.7993,0.021535,0.2728,-0.051414
8.8005,0.021535,0.3364,-0.051516
8.8018,0.021535,0.3985,-0.051611
8.8030,0.021535,0.4588,-0.051699
8.8043,0.021535,0.5170,-0.051779
8.8055,0.021535,0.5730,-0.051852
8.8068,0.021535,0.6264,-0.051916
8.8080,0.021535,0.6770,-0.051972
8.8093,-0.179462,0.7246,-0.052019
8.8105,-0.179462,0.7689,-0.052058
8.8118,-0.179462,0.8099,-0.052087
8.8130,-0.179462,0.8472,-0.052107
8.8143,-0.179462,0.8807,-0.052118
8.8155,-0.179462,0.9104,-0.052119
8.8168,-0.179462,0.9360,-0.052111
8.8180,-0.179462,0.9574,-0.052094
8.8193,-0.035892,0.9745,-0.052068
8.8205,-0.035892,0.9873,-0.052032
8.8218,-0.035892,0.9957,-0.051988
8.8230,-0.035892,0.9997,-0.051934
8.8243,-0.035892,0.9992,-0.051873
8.8255,-0.035892,0.9942,-0.051803
8.8268,-0.035892,0.9849,-0.051725
8.8280,-0.035892,0.9711,-0.051639
8.8293,-0.035892,0.9530,-0.051546
8.8305,0.059821,0.9307,-0.051447
8.8318,0.059821,0.9042,-0.051341
8.8330,0.059821,0.8737,-0.051229
8.8343,0.059821,0.8393,-0.051112
8.8355,0.059821,0.8012,-0.050990
8.8368,0.059821,0.7595,-0.050864
8.8380,0.059821,0.7144,-0.050734
8.8394,0.059821,0.6603,-0.050585
8.8406,-0.059821,0.6106,-0.050454
8.8418,-0.059821,0.5609,-0.050327
8.8430,-0.059821,0.5044,-0.050188
8.8443,-0.059821,0.4457,-0.050048
8.8455,-0.059821,0.3850,-0.049908
8.8468,-0.059821,0.3226,-0.049768
8.8480,-0.059821,0.2587,-0.049630
8.8493,-0.059821,0.1937,-0.049494
8.8505,-0.074178,0.1278,-0.049359
8.8518,-0.074178,0.0613,-0.049228
8.8530,-0.074178,-0.0055,-0.049100
8.8543,-0.074178,-0.0721,-0.048977
8.8555,-0.074178,-0.1384,-0.048858
8.8568,-0.074178,-0.2042,-0.048744
8.8580,-0.074178,-0.2690,-0.048636
8.8593,-0.074178,-0.3327,-0.048534
8.8605,-0.150748,-0.3949,-0.048438
8.8618,-0.150748,-0.4553,-0.048350
8.8630,-0.150748,-0.5137,-0.048269
8.8643,-0.150748,-0.5698,-0.048196
8.8655,-0.150748,-0.6233,-0.048132
8.8668,-0.150748,-0.6741,-0.048075
8.8680,-0.150748,-0.7218,-0.048027
8.8693,-0.150748,-0.7664,-0.047988
8.8705,-0.098106,-0.8076,-0.047959
8.8718,-0.098106,-0.8451,-0.047938
8.8730,-0.098106,-0.8789,-0.047927
8.8743,-0.098106,-0.9088,-0.047925
8.8755,-0.098106,-0.9346,-0.047932
8.8768,-0.098106,-0.9562,-0.047949
8.8780,-0.098106,-0.9736,-0.047975
8.8793,-0.098106,-0.9867,-0.048009
8.8805,0.009571,-0.9953,-0.048054
8.8818,0.009571,-0.9996,-0.048106
8.8830,0.009571,-0.9993,-0.048168
8.8843,0.009571,-0.9946,-0.048237
8.8855,0.009571,-0.9855,-0.048315
8.8868,0.009571,-0.9720,-0.048400
8.8880,0.009571,-0.9542,-0.048492
8.8893,0.009571,-0.9321,-0.048591
8.8915,0.011964,-0.8840,-0.048778
8.8924,0.011964,-0.8592,-0.048865
8.8933,0.011964,-0.8329,-0.048953
8.8943,0.011964,-0.8035,-0.049047
8.8955,0.011964,-0.7621,-0.049173
8.8968,0.011964,-0.7169,-0.049303
8.8980,0.011964,-0.6689,-0.049436
8.8993,0.011964,-0.6178,-0.049572
8.9005,0.011964,-0.5641,-0.049709
8.9018,-0.045464,-0.5078,-0.049848
8.9030,-0.045464,-0.4492,-0.049988
8.9043,-0.045464,-0.3886,-0.050128
8.9055,-0.045464,-0.3263,-0.050267
8.9068,-0.045464,-0.2625,-0.050406
8.9080,-0.045464,-0.1975,-0.050542
8.9093,-0.045464,-0.1317,-0.050677
8.9105,-0.045464,-0.0653,-0.050808
8.9118,-0.193819,0.0014,-0.050936
8.9130,-0.193819,0.0681,-0.051060
8.9143,-0.193819,0.1345,-0.051179
8.9155,-0.193819,0.2003,-0.051294
8.9168,-0.193819,0.2652,-0.051402
8.9180,-0.193819,0.3290,-0.051504
8.9193,-0.193819,0.3912,-0.051600
8.9205,-0.193819,0.4518,-0.051689
8.9218,-0.035892,0.5103,-0.051770
8.9230,-0.035892,0.5665,-0.051844
8.9243,-0.035892,0.6202,-0.051909
8.9255,-0.035892,0.6712,-0.051966
8.9268,-0.035892,0.7191,-0.052014
8.9280,-0.035892,0.7639,-0.052053
8.9293,-0.035892,0.8052,-0.052084
8.9305,-0.035892,0.8430,-0.052105
8.9318,-0.031107,0.8770,-0.052117
8.9330,-0.031107,0.9071,-0.052119
8.9343,-0.031107,0.9332,-0.052113
8.9355,-0.031107,0.9551,-0.052097
8.9368,-0.031107,0.9727,-0.052071
8.9380,-0.031107,0.9860,-0.052037
8.9393,-0.031107,0.9949,-0.051993
8.9405,-0.031107,0.9994,-0.051941
8.9426,0.040678,0.9970,-0.051835
8.9436,0.040678,0.9918,-0.051779
8.9445,0.040678,0.9842,-0.051720
8.9455,0.040678,0.9729,-0.051649
8.9468,0.040678,0.9554,-0.051558
8.9480,0.040678,0.9335,-0.051459
8.9493,0.040678,0.9075,-0.051354
8.9505,0.040678,0.8775,-0.051243
8.9518,0.002393,0.8436,-0.051126
8.9530,0.002393,0.8058,-0.051005
8.9543,0.002393,0.7646,-0.050879
8.9555,0.002393,0.7199,-0.050749
8.9568,0.002393,0.6720,-0.050616
8.9580,0.002393,0.6210,-0.050481
8.9593,0.002393,0.5674,-0.050343
8.9605,0.002393,0.5112,-0.050204
8.9618,-0.078963,0.4527,-0.050064
8.9630,-0.078963,0.3922,-0.049924
8.9643,-0.078963,0.3300,-0.049785
8.9655,-0.078963,0.2663,-0.049646
8.9668,-0.078963,0.2014,-0.049510
8.9680,-0.078963,0.1355,-0.049375
